<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.483232,-21.683801,30.180000,2.000000,0.000000,0.000000,4.577470
0.020000,12.477848,-21.723437,30.220000,2.000000,0.000000,0.000000,4.577304
0.020000,12.472458,-21.763073,30.260000,2.000000,0.000000,0.000000,4.577142
0.020000,12.467061,-21.802707,30.300000,2.000000,0.000000,0.000000,4.576984
0.020000,12.461659,-21.842340,30.340000,2.000000,0.000000,0.000000,4.576828
0.020000,12.456250,-21.881973,30.380000,2.000000,0.000000,0.000000,4.576676
0.020000,12.450835,-21.921605,30.420000,2.000000,0.000000,0.000000,4.576528
0.020000,12.445414,-21.961236,30.460000,2.000000,0.000000,0.000000,4.576382
0.020000,12.439988,-22.000866,30.500000,2.000000,0.000000,0.000000,4.576240
0.020000,12.434556,-22.040495,30.540000,2.000000,0.000000,0.000000,4.576101
0.020000,12.429119,-22.080124,30.580000,2.000000,0.000000,0.000000,4.575965
0.020000,12.423676,-22.119752,30.620000,2.000000,0.000000,0.000000,4.575833
0.020000,12.418228,-22.159379,30.660000,2.000000,0.000000,0.000000,4.575703
0.020000,12.412775,-22.199006,30.700000,2.000000,0.000000,0.000000,4.575577
0.020000,12.407317,-22.238632,30.740000,2.000000,0.000000,0.000000,4.575455
0.020000,12.401855,-22.278257,30.780000,2.000000,0.000000,0.000000,4.575335
0.020000,12.396387,-22.317882,30.820000,2.000000,0.000000,0.000000,4.575219
0.020000,12.390916,-22.357506,30.860000,2.000000,0.000000,0.000000,4.575106
0.020000,12.385439,-22.397129,30.900000,2.000000,0.000000,0.000000,4.574996
0.020000,12.379959,-22.436752,30.940000,2.000000,0.000000,0.000000,4.574890
0.020000,12.374474,-22.476374,30.980000,2.000000,0.000000,0.000000,4.574786
0.020000,12.368985,-22.515996,31.020000,2.000000,0.000000,0.000000,4.574686
0.020000,12.363493,-22.555617,31.060000,2.000000,0.000000,0.000000,4.574589
0.020000,12.357996,-22.595237,31.100000,2.000000,0.000000,0.000000,4.574496
0.020000,12.352496,-22.634857,31.140000,2.000000,0.000000,0.000000,4.574405
0.020000,12.346992,-22.674477,31.180000,2.000000,0.000000,0.000000,4.574318
0.020000,12.341486,-22.714096,31.220000,2.000000,0.000000,0.000000,4.574234
0.020000,12.335975,-22.753715,31.260000,2.000000,0.000000,0.000000,4.574153
0.020000,12.330462,-22.793333,31.300000,2.000000,0.000000,0.000000,4.574076
0.020000,12.324945,-22.832951,31.340000,2.000000,0.000000,0.000000,4.574001
0.020000,12.319426,-22.872568,31.380000,2.000000,0.000000,0.000000,4.573930
0.020000,12.313904,-22.912185,31.420000,2.000000,0.000000,0.000000,4.573862
0.020000,12.308379,-22.951802,31.460000,2.000000,0.000000,0.000000,4.573797
0.020000,12.302852,-22.991418,31.500000,2.000000,0.000000,0.000000,4.573735
0.020000,12.297323,-23.031034,31.540000,2.000000,0.000000,0.000000,4.573677
0.020000,12.291791,-23.070650,31.580000,2.000000,0.000000,0.000000,4.573622
0.020000,12.286257,-23.110265,31.620000,2.000000,0.000000,0.000000,4.573570
0.020000,12.280721,-23.149880,31.660000,2.000000,0.000000,0.000000,4.573521
0.020000,12.275183,-23.189495,31.700000,2.000000,0.000000,0.000000,4.573475
0.020000,12.269644,-23.229109,31.740000,2.000000,0.000000,0.000000,4.573433
0.020000,12.264103,-23.268724,31.780000,2.000000,0.000000,0.000000,4.573393
0.020000,12.258560,-23.308338,31.820000,2.000000,0.000000,0.000000,4.573357
0.020000,12.253016,-23.347952,31.860000,2.000000,0.000000,0.000000,4.573324
0.020000,12.247471,-23.387565,31.900000,2.000000,0.000000,0.000000,4.573294
0.020000,12.241924,-23.427179,31.940000,2.000000,0.000000,0.000000,4.573268
0.020000,12.236377,-23.466793,31.980000,2.000000,0.000000,0.000000,4.573244
0.020000,12.230828,-23.506406,32.020000,2.000000,0.000000,0.000000,4.573224
0.020000,12.225279,-23.546019,32.060000,2.000000,0.000000,0.000000,4.573207
0.020000,12.219730,-23.585632,32.100000,2.000000,0.000000,0.000000,4.573193
0.020000,12.214180,-23.625245,32.140000,2.000000,0.000000,0.000000,4.573182
0.020000,12.208629,-23.664858,32.180000,2.000000,0.000000,0.000000,4.573175
0.020000,12.203079,-23.704471,32.220000,2.000000,0.000000,0.000000,4.573170
0.020000,12.197528,-23.744084,32.260000,2.000000,0.000000,0.000000,4.573169
0.020000,12.191977,-23.783697,32.300000,2.000000,0.000000,0.000000,4.573171
0.020000,12.186426,-23.823310,32.340000,2.000000,0.000000,0.000000,4.573176
0.020000,12.180876,-23.862923,32.380000,2.000000,0.000000,0.000000,4.573185
0.020000,12.175326,-23.902537,32.420000,2.000000,0.000000,0.000000,4.573196
0.020000,12.169777,-23.942150,32.460000,2.000000,0.000000,0.000000,4.573211
0.020000,12.164228,-23.981763,32.500000,2.000000,0.000000,0.000000,4.573229
0.020000,12.158680,-24.021376,32.540000,2.000000,0.000000,0.000000,4.573250
0.020000,12.153133,-24.060990,32.580000,2.000000,0.000000,0.000000,4.573274
0.020000,12.147586,-24.100603,32.620000,2.000000,0.000000,0.000000,4.573301
0.020000,12.142041,-24.140217,32.660000,2.000000,0.000000,0.000000,4.573332
0.020000,12.136498,-24.179831,32.700000,2.000000,0.000000,0.000000,4.573366
0.020000,12.130955,-24.219445,32.740000,2.000000,0.000000,0.000000,4.573403
0.020000,12.125415,-24.259060,32.780000,2.000000,0.000000,0.000000,4.573443
0.020000,12.119875,-24.298674,32.820000,2.000000,0.000000,0.000000,4.573486
0.020000,12.114338,-24.338289,32.860000,2.000000,0.000000,0.000000,4.573532
0.020000,12.108803,-24.377904,32.900000,2.000000,0.000000,0.000000,4.573582
0.020000,12.103269,-24.417520,32.940000,2.000000,0.000000,0.000000,4.573635
0.020000,12.097738,-24.457136,32.980000,2.000000,0.000000,0.000000,4.573691
0.020000,12.092209,-24.496752,33.020000,2.000000,0.000000,0.000000,4.573750
0.020000,12.086682,-24.536368,33.060000,2.000000,0.000000,0.000000,4.573813
0.020000,12.081158,-24.575985,33.100000,2.000000,0.000000,0.000000,4.573878
0.020000,12.075637,-24.615602,33.140000,2.000000,0.000000,0.000000,4.573947
0.020000,12.070118,-24.655219,33.180000,2.000000,0.000000,0.000000,4.574019
0.020000,12.064603,-24.694837,33.220000,2.000000,0.000000,0.000000,4.574094
0.020000,12.059090,-24.734455,33.260000,2.000000,0.000000,0.000000,4.574173
0.020000,12.053581,-24.774074,33.300000,2.000000,0.000000,0.000000,4.574254
0.020000,12.048074,-24.813693,33.340000,2.000000,0.000000,0.000000,4.574339
0.020000,12.042572,-24.853313,33.380000,2.000000,0.000000,0.000000,4.574427
0.020000,12.037072,-24.892933,33.420000,2.000000,0.000000,0.000000,4.574518
0.020000,12.031577,-24.932554,33.460000,2.000000,0.000000,0.000000,4.574613
0.020000,12.026085,-24.972175,33.500000,2.000000,0.000000,0.000000,4.574710
0.020000,12.020597,-25.011797,33.540000,2.000000,0.000000,0.000000,4.574811
0.020000,12.015114,-25.051419,33.580000,2.000000,0.000000,0.000000,4.574915
0.020000,12.009634,-25.091042,33.620000,2.000000,0.000000,0.000000,4.575023
0.020000,12.004159,-25.130666,33.660000,2.000000,0.000000,0.000000,4.575133
0.020000,11.998688,-25.170290,33.700000,2.000000,0.000000,0.000000,4.575247
0.020000,11.993222,-25.209915,33.740000,2.000000,0.000000,0.000000,4.575364
0.020000,11.987761,-25.249540,33.780000,2.000000,0.000000,0.000000,4.575484
0.020000,11.982304,-25.289166,33.820000,2.000000,0.000000,0.000000,4.575608
0.020000,11.976852,-25.328793,33.860000,2.000000,0.000000,0.000000,4.575735
0.020000,11.971406,-25.368420,33.900000,2.000000,0.000000,0.000000,4.575865
0.020000,11.965964,-25.408048,33.940000,2.000000,0.000000,0.000000,4.575998
0.020000,11.960528,-25.447677,33.980000,2.000000,0.000000,0.000000,4.576135
0.020000,11.955098,-25.487307,34.020000,2.000000,0.000000,0.000000,4.576274
0.020000,11.949673,-25.526937,34.060000,2.000000,0.000000,0.000000,4.576417
0.020000,11.944253,-25.566569,34.100000,2.000000,0.000000,0.000000,4.576564
0.020000,11.938840,-25.606201,34.140000,2.000000,0.000000,0.000000,4.576713
0.020000,11.933433,-25.645833,34.180000,2.000000,0.000000,0.000000,4.576866
0.020000,11.928031,-25.685467,34.220000,2.000000,0.000000,0.000000,4.577022
0.020000,11.922636,-25.725102,34.260000,2.000000,0.000000,0.000000,4.577182
0.020000,11.917248,-25.764737,34.300000,2.000000,0.000000,0.000000,4.577345
0.020000,11.911866,-25.804373,34.340000,2.000000,0.000000,0.000000,4.577511
0.020000,11.906490,-25.844010,34.380000,2.000000,0.000000,0.000000,4.577680
0.020000,11.901122,-25.883648,34.420000,2.000000,0.000000,0.000000,4.577853
0.020000,11.895760,-25.923287,34.460000,2.000000,0.000000,0.000000,4.578029
0.020000,11.890405,-25.962927,34.500000,2.000000,0.000000,0.000000,4.578208
0.020000,11.885058,-26.002568,34.540000,2.000000,0.000000,0.000000,4.578390
0.020000,11.879717,-26.042210,34.580000,2.000000,0.000000,0.000000,4.578576
0.020000,11.874385,-26.081853,34.620000,2.000000,0.000000,0.000000,4.578766
0.020000,11.869059,-26.121497,34.660000,2.000000,0.000000,0.000000,4.578958
0.020000,11.863742,-26.161142,34.700000,2.000000,0.000000,0.000000,4.579154
0.020000,11.858432,-26.200788,34.740000,2.000000,0.000000,0.000000,4.579354
0.020000,11.853130,-26.240435,34.780000,2.000000,0.000000,0.000000,4.579556
0.020000,11.847837,-26.280083,34.820000,2.000000,0.000000,0.000000,4.579762
0.020000,11.842551,-26.319733,34.860000,2.000000,0.000000,0.000000,4.579972
0.020000,11.837274,-26.359383,34.900000,2.000000,0.000000,0.000000,4.580184
0.020000,11.832006,-26.399035,34.940000,2.000000,0.000000,0.000000,4.580401
0.020000,11.826746,-26.438687,34.980000,2.000000,0.000000,0.000000,4.580620
0.020000,11.821495,-26.478341,35.020000,2.000000,0.000000,0.000000,4.580843
0.020000,11.816253,-26.517996,35.060000,2.000000,0.000000,0.000000,4.581069
0.020000,11.811019,-26.557652,35.100000,2.000000,0.000000,0.000000,4.581299
0.020000,11.805796,-26.597310,35.140000,2.000000,0.000000,0.000000,4.581532
0.020000,11.800581,-26.636968,35.180000,2.000000,0.000000,0.000000,4.581769
0.020000,11.795376,-26.676628,35.220000,2.000000,0.000000,0.000000,4.582009
0.020000,11.790180,-26.716289,35.260000,2.000000,0.000000,0.000000,4.582252
0.020000,11.784994,-26.755952,35.300000,2.000000,0.000000,0.000000,4.582499
0.020000,11.779818,-26.795615,35.340000,2.000000,0.000000,0.000000,4.582750
0.020000,11.774652,-26.835280,35.380000,2.000000,0.000000,0.000000,4.583003
0.020000,11.769496,-26.874947,35.420000,2.000000,0.000000,0.000000,4.583261
0.020000,11.764350,-26.914614,35.460000,2.000000,0.000000,0.000000,4.583521
0.020000,11.759215,-26.954283,35.500000,2.000000,0.000000,0.000000,4.583786
0.020000,11.754091,-26.993954,35.540000,2.000000,0.000000,0.000000,4.584053
0.020000,11.748977,-27.033625,35.580000,2.000000,0.000000,0.000000,4.584325
0.020000,11.743873,-27.073299,35.620000,2.000000,0.000000,0.000000,4.584599
0.020000,11.738781,-27.112973,35.660000,2.000000,0.000000,0.000000,4.584878
0.020000,11.733700,-27.152649,35.700000,2.000000,0.000000,0.000000,4.585159
0.020000,11.728630,-27.192327,35.740000,2.000000,0.000000,0.000000,4.585445
0.020000,11.723572,-27.232005,35.780000,2.000000,0.000000,0.000000,4.585734
0.020000,11.718525,-27.271686,35.820000,2.000000,0.000000,0.000000,4.586026
0.020000,11.713490,-27.311368,35.860000,2.000000,0.000000,0.000000,4.586322
0.020000,11.708467,-27.351051,35.900000,2.000000,0.000000,0.000000,4.586621
0.020000,11.703455,-27.390736,35.940000,2.000000,0.000000,0.000000,4.586925
0.020000,11.698456,-27.430422,35.980000,2.000000,0.000000,0.000000,4.587231
0.020000,11.693469,-27.470110,36.020000,2.000000,0.000000,0.000000,4.587542
0.020000,11.688494,-27.509799,36.060000,2.000000,0.000000,0.000000,4.587855
0.020000,11.683532,-27.549490,36.100000,2.000000,0.000000,0.000000,4.588173
0.020000,11.678582,-27.589183,36.140000,2.000000,0.000000,0.000000,4.588494
0.020000,11.673646,-27.628877,36.180000,2.000000,0.000000,0.000000,4.588819
0.020000,11.668722,-27.668573,36.220000,2.000000,0.000000,0.000000,4.589147
0.020000,11.663811,-27.708270,36.260000,2.000000,0.000000,0.000000,4.589479
0.020000,11.658914,-27.747970,36.300000,2.000000,0.000000,0.000000,4.589815
0.020000,11.654030,-27.787670,36.340000,2.000000,0.000000,0.000000,4.590155
0.020000,11.649159,-27.827373,36.380000,2.000000,0.000000,0.000000,4.590498
0.020000,11.644303,-27.867077,36.420000,2.000000,0.000000,0.000000,4.590844
0.020000,11.639460,-27.906782,36.460000,2.000000,0.000000,0.000000,4.591195
0.020000,11.634631,-27.946490,36.500000,2.000000,0.000000,0.000000,4.591549
0.020000,11.629816,-27.986199,36.540000,2.000000,0.000000,0.000000,4.591907
0.020000,11.625016,-28.025910,36.580000,2.000000,0.000000,0.000000,4.592269
0.020000,11.620230,-28.065623,36.620000,2.000000,0.000000,0.000000,4.592634
0.020000,11.615458,-28.105337,36.660000,2.000000,0.000000,0.000000,4.593003
0.020000,11.610702,-28.145053,36.700000,2.000000,0.000000,0.000000,4.593376
0.020000,11.605960,-28.184771,36.740000,2.000000,0.000000,0.000000,4.593753
0.020000,11.601233,-28.224491,36.780000,2.000000,0.000000,0.000000,4.594134
0.020000,11.596521,-28.264212,36.820000,2.000000,0.000000,0.000000,4.594518
0.020000,11.591825,-28.303936,36.860000,2.000000,0.000000,0.000000,4.594906
0.020000,11.587145,-28.343661,36.900000,2.000000,0.000000,0.000000,4.595298
0.020000,11.582479,-28.383388,36.940000,2.000000,0.000000,0.000000,4.595694
0.020000,11.577830,-28.423117,36.980000,2.000000,0.000000,0.000000,4.596094
0.020000,11.573197,-28.462848,37.020000,2.000000,0.000000,0.000000,4.596498
0.020000,11.568580,-28.502580,37.060000,2.000000,0.000000,0.000000,4.596905
0.020000,11.563979,-28.542315,37.100000,2.000000,0.000000,0.000000,4.597317
0.020000,11.559394,-28.582051,37.140000,2.000000,0.000000,0.000000,4.597732
0.020000,11.554826,-28.621789,37.180000,2.000000,0.000000,0.000000,4.598151
0.020000,11.550275,-28.661530,37.220000,2.000000,0.000000,0.000000,4.598574
0.020000,11.545741,-28.701272,37.260000,2.000000,0.000000,0.000000,4.599002
0.020000,11.541224,-28.741016,37.300000,2.000000,0.000000,0.000000,4.599433
0.020000,11.536724,-28.780762,37.340000,2.000000,0.000000,0.000000,4.599868
0.020000,11.532241,-28.820510,37.380000,2.000000,0.000000,0.000000,4.600307
0.020000,11.527776,-28.860260,37.420000,2.000000,0.000000,0.000000,4.600750
0.020000,11.523328,-28.900012,37.460000,2.000000,0.000000,0.000000,4.601197
0.020000,11.518899,-28.939766,37.500000,2.000000,0.000000,0.000000,4.601648
0.020000,11.514487,-28.979522,37.540000,2.000000,0.000000,0.000000,4.602103
0.020000,11.510094,-29.019280,37.580000,2.000000,0.000000,0.000000,4.602563
0.020000,11.505719,-29.059040,37.620000,2.000000,0.000000,0.000000,4.603026
0.020000,11.501362,-29.098802,37.660000,2.000000,0.000000,0.000000,4.603493
0.020000,11.497025,-29.138566,37.700000,2.000000,0.000000,0.000000,4.603965
0.020000,11.492705,-29.178332,37.740000,2.000000,0.000000,0.000000,4.604441
0.020000,11.488405,-29.218101,37.780000,2.000000,0.000000,0.000000,4.604920
0.020000,11.484125,-29.257871,37.820000,2.000000,0.000000,0.000000,4.605404
0.020000,11.479863,-29.297643,37.860000,2.000000,0.000000,0.000000,4.605892
0.020000,11.475621,-29.337418,37.900000,2.000000,0.000000,0.000000,4.606385
0.020000,11.471399,-29.377194,37.940000,2.000000,0.000000,0.000000,4.606881
0.020000,11.467196,-29.416973,37.980000,2.000000,0.000000,0.000000,4.607382
0.020000,11.463014,-29.456753,38.020000,2.000000,0.000000,0.000000,4.607887
0.020000,11.458851,-29.496536,38.060000,2.000000,0.000000,0.000000,4.608396
0.020000,11.454709,-29.536321,38.100000,2.000000,0.000000,0.000000,4.608910
0.020000,11.450588,-29.576108,38.140000,2.000000,0.000000,0.000000,4.609428
0.020000,11.446487,-29.615898,38.180000,2.000000,0.000000,0.000000,4.609950
0.020000,11.442407,-29.655689,38.220000,2.000000,0.000000,0.000000,4.610476
0.020000,11.438348,-29.695482,38.260000,2.000000,0.000000,0.000000,4.611007
0.020000,11.434310,-29.735278,38.300000,2.000000,0.000000,0.000000,4.611542
0.020000,11.430294,-29.775076,38.340000,2.000000,0.000000,0.000000,4.612081
0.020000,11.426299,-29.814876,38.380000,2.000000,0.000000,0.000000,4.612625
0.020000,11.422326,-29.854678,38.420000,2.000000,0.000000,0.000000,4.613174
0.020000,11.418375,-29.894483,38.460000,2.000000,0.000000,0.000000,4.613726
0.020000,11.414446,-29.934289,38.500000,2.000000,0.000000,0.000000,4.614283
0.020000,11.410539,-29.974098,38.540000,2.000000,0.000000,0.000000,4.614845
0.020000,11.406655,-30.013909,38.580000,2.000000,0.000000,0.000000,4.615411
0.020000,11.402793,-30.053722,38.620000,2.000000,0.000000,0.000000,4.615982
0.020000,11.398954,-30.093537,38.660000,2.000000,0.000000,0.000000,4.616557
0.020000,11.395138,-30.133355,38.700000,2.000000,0.000000,0.000000,4.617137
0.020000,11.391346,-30.173175,38.740000,2.000000,0.000000,0.000000,4.617721
0.020000,11.387576,-30.212997,38.780000,2.000000,0.000000,0.000000,4.618310
0.020000,11.383831,-30.252821,38.820000,2.000000,0.000000,0.000000,4.618903
0.020000,11.380108,-30.292647,38.860000,2.000000,0.000000,0.000000,4.619501
0.020000,11.376410,-30.332476,38.900000,2.000000,0.000000,0.000000,4.620104
0.020000,11.372736,-30.372307,38.940000,2.000000,0.000000,0.000000,4.620711
0.020000,11.369086,-30.412140,38.980000,2.000000,0.000000,0.000000,4.621323
0.020000,11.365461,-30.451976,39.020000,2.000000,0.000000,0.000000,4.621940
0.020000,11.361860,-30.491813,39.060000,2.000000,0.000000,0.000000,4.622561
0.020000,11.358285,-30.531653,39.100000,2.000000,0.000000,0.000000,4.623188
0.020000,11.354734,-30.571495,39.140000,2.000000,0.000000,0.000000,4.623819
0.020000,11.351208,-30.611339,39.180000,2.000000,0.000000,0.000000,4.624454
0.020000,11.347708,-30.651186,39.220000,2.000000,0.000000,0.000000,4.625095
0.020000,11.344234,-30.691035,39.260000,2.000000,0.000000,0.000000,4.625740
0.020000,11.340785,-30.730886,39.300000,2.000000,0.000000,0.000000,4.626391
0.020000,11.337362,-30.770739,39.340000,2.000000,0.000000,0.000000,4.627046
0.020000,11.333966,-30.810595,39.380000,2.000000,0.000000,0.000000,4.627706
0.020000,11.330596,-30.850452,39.420000,2.000000,0.000000,0.000000,4.628371
0.020000,11.327252,-30.890313,39.460000,2.000000,0.000000,0.000000,4.629041
0.020000,11.323936,-30.930175,39.500000,2.000000,0.000000,0.000000,4.629716
0.020000,11.320646,-30.970039,39.540000,2.000000,0.000000,0.000000,4.630395
0.020000,11.317384,-31.009906,39.580000,2.000000,0.000000,0.000000,4.631080
0.020000,11.314149,-31.049775,39.620000,2.000000,0.000000,0.000000,4.631770
0.020000,11.310941,-31.089646,39.660000,2.000000,0.000000,0.000000,4.632465
0.020000,11.307762,-31.129520,39.700000,2.000000,0.000000,0.000000,4.633165
0.020000,11.304610,-31.169395,39.740000,2.000000,0.000000,0.000000,4.633871
0.020000,11.301487,-31.209273,39.780000,2.000000,0.000000,0.000000,4.634581
0.020000,11.298392,-31.249153,39.820000,2.000000,0.000000,0.000000,4.635296
0.020000,11.295325,-31.289035,39.860000,2.000000,0.000000,0.000000,4.636017
0.020000,11.292288,-31.328920,39.900000,2.000000,0.000000,0.000000,4.636743
0.020000,11.289280,-31.368807,39.940000,2.000000,0.000000,0.000000,4.637474
0.020000,11.286301,-31.408696,39.980000,2.000000,0.000000,0.000000,4.638211
0.020000,11.283351,-31.448587,40.020000,2.000000,0.000000,0.000000,4.638952
0.020000,11.280431,-31.488480,40.060000,2.000000,0.000000,0.000000,4.639700
0.020000,11.277541,-31.528375,40.100000,2.000000,0.000000,0.000000,4.640452
0.020000,11.274681,-31.568273,40.140000,2.000000,0.000000,0.000000,4.641210
0.020000,11.271851,-31.608173,40.180000,2.000000,0.000000,0.000000,4.641973
0.020000,11.269052,-31.648075,40.220000,2.000000,0.000000,0.000000,4.642741
0.020000,11.266284,-31.687979,40.260000,2.000000,0.000000,0.000000,4.643516
0.020000,11.263547,-31.727885,40.300000,2.000000,0.000000,0.000000,4.644295
0.020000,11.260841,-31.767794,40.340000,2.000000,0.000000,0.000000,4.645080
0.020000,11.258166,-31.807704,40.380000,2.000000,0.000000,0.000000,4.645871
0.020000,11.255524,-31.847617,40.420000,2.000000,0.000000,0.000000,4.646667
0.020000,11.252913,-31.887531,40.460000,2.000000,0.000000,0.000000,4.647469
0.020000,11.250334,-31.927448,40.500000,2.000000,0.000000,0.000000,4.648276
0.020000,11.247787,-31.967367,40.540000,2.000000,0.000000,0.000000,4.649089
0.020000,11.245273,-32.007288,40.580000,2.000000,0.000000,0.000000,4.649908
0.020000,11.242792,-32.047211,40.620000,2.000000,0.000000,0.000000,4.650732
0.020000,11.240344,-32.087136,40.660000,2.000000,0.000000,0.000000,4.651563
0.020000,11.237929,-32.127063,40.700000,2.000000,0.000000,0.000000,4.652399
0.020000,11.235547,-32.166992,40.740000,2.000000,0.000000,0.000000,4.653240
0.020000,11.233200,-32.206923,40.780000,2.000000,0.000000,0.000000,4.654088
0.020000,11.230886,-32.246856,40.820000,2.000000,0.000000,0.000000,4.654941
0.020000,11.228607,-32.286791,40.860000,2.000000,0.000000,0.000000,4.655801
0.020000,11.226362,-32.326728,40.900000,2.000000,0.000000,0.000000,4.656666
0.020000,11.224151,-32.366667,40.940000,2.000000,0.000000,0.000000,4.657538
0.020000,11.221976,-32.406608,40.980000,2.000000,0.000000,0.000000,4.658415
0.020000,11.219835,-32.446550,41.020000,2.000000,0.000000,0.000000,4.659298
0.020000,11.217731,-32.486495,41.060000,2.000000,0.000000,0.000000,4.660188
0.020000,11.215661,-32.526441,41.100000,2.000000,0.000000,0.000000,4.661083
0.020000,11.213628,-32.566390,41.140000,2.000000,0.000000,0.000000,4.661985
0.020000,11.211631,-32.606340,41.180000,2.000000,0.000000,0.000000,4.662893
0.020000,11.209670,-32.646292,41.220000,2.000000,0.000000,0.000000,4.663807
0.020000,11.207746,-32.686245,41.260000,2.000000,0.000000,0.000000,4.664727
0.020000,11.205859,-32.726201,41.300000,2.000000,0.000000,0.000000,4.665653
0.020000,11.204008,-32.766158,41.340000,2.000000,0.000000,0.000000,4.666586
0.020000,11.202196,-32.806117,41.380000,2.000000,0.000000,0.000000,4.667525
0.020000,11.200421,-32.846077,41.420000,2.000000,0.000000,0.000000,4.668471
0.020000,11.198683,-32.886040,41.460000,2.000000,0.000000,0.000000,4.669423
0.020000,11.196984,-32.926004,41.500000,2.000000,0.000000,0.000000,4.670381
0.020000,11.195324,-32.965969,41.540000,2.000000,0.000000,0.000000,4.671346
0.020000,11.193702,-33.005936,41.580000,2.000000,0.000000,0.000000,4.672318
0.020000,11.192119,-33.045905,41.620000,2.000000,0.000000,0.000000,4.673296
0.020000,11.190575,-33.085875,41.660000,2.000000,0.000000,0.000000,4.674280
0.020000,11.189071,-33.125847,41.700000,2.000000,0.000000,0.000000,4.675271
0.020000,11.187607,-33.165820,41.740000,2.000000,0.000000,0.000000,4.676269
0.020000,11.186182,-33.205795,41.780000,2.000000,0.000000,0.000000,4.677274
0.020000,11.184798,-33.245771,41.820000,2.000000,0.000000,0.000000,4.678285
0.020000,11.183455,-33.285748,41.860000,2.000000,0.000000,0.000000,4.679303
0.020000,11.182152,-33.325727,41.900000,2.000000,0.000000,0.000000,4.680328
0.020000,11.180890,-33.365707,41.940000,2.000000,0.000000,0.000000,4.681360
0.020000,11.179670,-33.405688,41.980000,2.000000,0.000000,0.000000,4.682399
0.020000,11.178492,-33.445671,42.020000,2.000000,0.000000,0.000000,4.683445
0.020000,11.177355,-33.485655,42.060000,2.000000,0.000000,0.000000,4.684497
0.020000,11.176261,-33.525640,42.100000,2.000000,0.000000,0.000000,4.685557
0.020000,11.175209,-33.565626,42.140000,2.000000,0.000000,0.000000,4.686624
0.020000,11.174200,-33.605613,42.180000,2.000000,0.000000,0.000000,4.687698
0.020000,11.173234,-33.645602,42.220000,2.000000,0.000000,0.000000,4.688779
0.020000,11.172311,-33.685591,42.260000,2.000000,0.000000,0.000000,4.689867
0.020000,11.171432,-33.725581,42.300000,2.000000,0.000000,0.000000,4.690963
0.020000,11.170597,-33.765573,42.340000,2.000000,0.000000,0.000000,4.692066
0.020000,11.169807,-33.805565,42.380000,2.000000,0.000000,0.000000,4.693176
0.020000,11.169061,-33.845558,42.420000,2.000000,0.000000,0.000000,4.694293
0.020000,11.168359,-33.885552,42.460000,2.000000,0.000000,0.000000,4.695418
0.020000,11.167703,-33.925546,42.500000,2.000000,0.000000,0.000000,4.696551
0.020000,11.167092,-33.965542,42.540000,2.000000,0.000000,0.000000,4.697690
0.020000,11.166527,-34.005538,42.580000,2.000000,0.000000,0.000000,4.698838
0.020000,11.166008,-34.045534,42.620000,2.000000,0.000000,0.000000,4.699993
0.020000,11.165536,-34.085531,42.660000,2.000000,0.000000,0.000000,4.701156
0.020000,11.165110,-34.125529,42.700000,2.000000,0.000000,0.000000,4.702326
0.020000,11.164731,-34.165527,42.740000,2.000000,0.000000,0.000000,4.703504
0.020000,11.164399,-34.205526,42.780000,2.000000,0.000000,0.000000,4.704690
0.020000,11.164115,-34.245525,42.820000,2.000000,0.000000,0.000000,4.705884
0.020000,11.163879,-34.285524,42.860000,2.000000,0.000000,0.000000,4.707086
0.020000,11.163691,-34.325524,42.900000,2.000000,0.000000,0.000000,4.708295
0.020000,11.163551,-34.365524,42.940000,2.000000,0.000000,0.000000,4.709513
0.020000,11.163461,-34.405523,42.980000,2.000000,0.000000,0.000000,4.710738
0.020000,11.163420,-34.445523,43.020000,2.000000,0.000000,0.000000,4.711972
0.020000,11.163428,-34.485523,43.060000,2.000000,0.000000,0.000000,4.713214
0.020000,11.163486,-34.525523,43.100000,2.000000,0.000000,0.000000,4.714464
0.020000,11.163594,-34.565523,43.140000,2.000000,0.000000,0.000000,4.715722
0.020000,11.163752,-34.605523,43.180000,2.000000,0.000000,0.000000,4.716988
0.020000,11.163962,-34.645522,43.220000,2.000000,0.000000,0.000000,4.718263
0.020000,11.164222,-34.685522,43.260000,2.000000,0.000000,0.000000,4.719547
0.020000,11.164535,-34.725520,43.300000,2.000000,0.000000,0.000000,4.720838
0.020000,11.164898,-34.765519,43.340000,2.000000,0.000000,0.000000,4.722138
0.020000,11.165315,-34.805517,43.380000,2.000000,0.000000,0.000000,4.723447
0.020000,11.165783,-34.845514,43.420000,2.000000,0.000000,0.000000,4.724764
0.020000,11.166305,-34.885510,43.460000,2.000000,0.000000,0.000000,4.726090
0.020000,11.166879,-34.925506,43.500000,2.000000,0.000000,0.000000,4.727425
0.020000,11.167508,-34.965501,43.540000,2.000000,0.000000,0.000000,4.728768
0.020000,11.168190,-35.005495,43.580000,2.000000,0.000000,0.000000,4.730121
0.020000,11.168926,-35.045489,43.620000,2.000000,0.000000,0.000000,4.731482
0.020000,11.169717,-35.085481,43.660000,2.000000,0.000000,0.000000,4.732852
0.020000,11.170563,-35.125472,43.700000,2.000000,0.000000,0.000000,4.734231
