<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.418019,0.117303,23.420000,2.000000,0.000000,0.000000,0.031992
0.020000,23.457998,0.118586,23.460000,2.000000,0.000000,0.000000,0.032160
0.020000,23.497977,0.119875,23.500000,2.000000,0.000000,0.000000,0.032328
0.020000,23.537956,0.121172,23.540000,2.000000,0.000000,0.000000,0.032496
0.020000,23.577935,0.122474,23.580000,2.000000,0.000000,0.000000,0.032665
0.020000,23.617914,0.123784,23.620000,2.000000,0.000000,0.000000,0.032834
0.020000,23.657892,0.125101,23.660000,2.000000,0.000000,0.000000,0.033003
0.020000,23.697870,0.126424,23.700000,2.000000,0.000000,0.000000,0.033173
0.020000,23.737848,0.127754,23.740000,2.000000,0.000000,0.000000,0.033344
0.020000,23.777826,0.129091,23.780000,2.000000,0.000000,0.000000,0.033514
0.020000,23.817803,0.130435,23.820000,2.000000,0.000000,0.000000,0.033685
0.020000,23.857780,0.131785,23.860000,2.000000,0.000000,0.000000,0.033857
0.020000,23.897757,0.133143,23.900000,2.000000,0.000000,0.000000,0.034028
0.020000,23.937734,0.134507,23.940000,2.000000,0.000000,0.000000,0.034201
0.020000,23.977711,0.135878,23.980000,2.000000,0.000000,0.000000,0.034373
0.020000,24.017687,0.137256,24.020000,2.000000,0.000000,0.000000,0.034546
0.020000,24.057663,0.138641,24.060000,2.000000,0.000000,0.000000,0.034720
0.020000,24.097639,0.140033,24.100000,2.000000,0.000000,0.000000,0.034893
0.020000,24.137614,0.141432,24.140000,2.000000,0.000000,0.000000,0.035067
0.020000,24.177589,0.142838,24.180000,2.000000,0.000000,0.000000,0.035242
0.020000,24.217564,0.144251,24.220000,2.000000,0.000000,0.000000,0.035417
0.020000,24.257539,0.145671,24.260000,2.000000,0.000000,0.000000,0.035592
0.020000,24.297514,0.147098,24.300000,2.000000,0.000000,0.000000,0.035768
0.020000,24.337488,0.148532,24.340000,2.000000,0.000000,0.000000,0.035944
0.020000,24.377462,0.149973,24.380000,2.000000,0.000000,0.000000,0.036120
0.020000,24.417436,0.151421,24.420000,2.000000,0.000000,0.000000,0.036297
0.020000,24.457409,0.152876,24.460000,2.000000,0.000000,0.000000,0.036474
0.020000,24.497383,0.154338,24.500000,2.000000,0.000000,0.000000,0.036652
0.020000,24.537356,0.155807,24.540000,2.000000,0.000000,0.000000,0.036830
0.020000,24.577328,0.157284,24.580000,2.000000,0.000000,0.000000,0.037008
0.020000,24.617301,0.158767,24.620000,2.000000,0.000000,0.000000,0.037187
0.020000,24.657273,0.160258,24.660000,2.000000,0.000000,0.000000,0.037366
0.020000,24.697245,0.161756,24.700000,2.000000,0.000000,0.000000,0.037546
0.020000,24.737217,0.163261,24.740000,2.000000,0.000000,0.000000,0.037725
0.020000,24.777188,0.164773,24.780000,2.000000,0.000000,0.000000,0.037906
0.020000,24.817159,0.166293,24.820000,2.000000,0.000000,0.000000,0.038086
0.020000,24.857130,0.167820,24.860000,2.000000,0.000000,0.000000,0.038267
0.020000,24.897101,0.169353,24.900000,2.000000,0.000000,0.000000,0.038449
0.020000,24.937071,0.170895,24.940000,2.000000,0.000000,0.000000,0.038631
0.020000,24.977041,0.172443,24.980000,2.000000,0.000000,0.000000,0.038813
0.020000,25.017011,0.173999,25.020000,2.000000,0.000000,0.000000,0.038996
0.020000,25.056980,0.175562,25.060000,2.000000,0.000000,0.000000,0.039179
0.020000,25.096949,0.177132,25.100000,2.000000,0.000000,0.000000,0.039362
0.020000,25.136918,0.178710,25.140000,2.000000,0.000000,0.000000,0.039546
0.020000,25.176887,0.180295,25.180000,2.000000,0.000000,0.000000,0.039730
0.020000,25.216855,0.181888,25.220000,2.000000,0.000000,0.000000,0.039914
0.020000,25.256823,0.183488,25.260000,2.000000,0.000000,0.000000,0.040099
0.020000,25.296791,0.185095,25.300000,2.000000,0.000000,0.000000,0.040284
0.020000,25.336758,0.186709,25.340000,2.000000,0.000000,0.000000,0.040470
0.020000,25.376725,0.188332,25.380000,2.000000,0.000000,0.000000,0.040656
0.020000,25.416692,0.189961,25.420000,2.000000,0.000000,0.000000,0.040843
0.020000,25.456659,0.191598,25.460000,2.000000,0.000000,0.000000,0.041029
0.020000,25.496625,0.193243,25.500000,2.000000,0.000000,0.000000,0.041217
0.020000,25.536591,0.194894,25.540000,2.000000,0.000000,0.000000,0.041404
0.020000,25.576556,0.196554,25.580000,2.000000,0.000000,0.000000,0.041592
0.020000,25.616521,0.198221,25.620000,2.000000,0.000000,0.000000,0.041781
0.020000,25.656486,0.199895,25.660000,2.000000,0.000000,0.000000,0.041969
0.020000,25.696451,0.201577,25.700000,2.000000,0.000000,0.000000,0.042159
0.020000,25.736415,0.203267,25.740000,2.000000,0.000000,0.000000,0.042348
0.020000,25.776379,0.204964,25.780000,2.000000,0.000000,0.000000,0.042538
0.020000,25.816343,0.206669,25.820000,2.000000,0.000000,0.000000,0.042728
0.020000,25.856306,0.208382,25.860000,2.000000,0.000000,0.000000,0.042919
0.020000,25.896269,0.210102,25.900000,2.000000,0.000000,0.000000,0.043110
0.020000,25.936232,0.211829,25.940000,2.000000,0.000000,0.000000,0.043301
0.020000,25.976194,0.213565,25.980000,2.000000,0.000000,0.000000,0.043493
0.020000,26.016156,0.215308,26.020000,2.000000,0.000000,0.000000,0.043685
0.020000,26.056118,0.217058,26.060000,2.000000,0.000000,0.000000,0.043878
0.020000,26.096079,0.218817,26.100000,2.000000,0.000000,0.000000,0.044071
0.020000,26.136040,0.220583,26.140000,2.000000,0.000000,0.000000,0.044264
0.020000,26.176001,0.222357,26.180000,2.000000,0.000000,0.000000,0.044458
0.020000,26.215961,0.224138,26.220000,2.000000,0.000000,0.000000,0.044652
0.020000,26.255921,0.225928,26.260000,2.000000,0.000000,0.000000,0.044847
0.020000,26.295881,0.227725,26.300000,2.000000,0.000000,0.000000,0.045042
0.020000,26.335840,0.229530,26.340000,2.000000,0.000000,0.000000,0.045237
0.020000,26.375799,0.231343,26.380000,2.000000,0.000000,0.000000,0.045433
0.020000,26.415757,0.233163,26.420000,2.000000,0.000000,0.000000,0.045629
0.020000,26.455716,0.234992,26.460000,2.000000,0.000000,0.000000,0.045825
0.020000,26.495673,0.236828,26.500000,2.000000,0.000000,0.000000,0.046022
0.020000,26.535631,0.238672,26.540000,2.000000,0.000000,0.000000,0.046219
0.020000,26.575588,0.240524,26.580000,2.000000,0.000000,0.000000,0.046417
0.020000,26.615545,0.242384,26.620000,2.000000,0.000000,0.000000,0.046615
0.020000,26.655501,0.244252,26.660000,2.000000,0.000000,0.000000,0.046813
0.020000,26.695457,0.246128,26.700000,2.000000,0.000000,0.000000,0.047012
0.020000,26.735413,0.248012,26.740000,2.000000,0.000000,0.000000,0.047211
0.020000,26.775368,0.249903,26.780000,2.000000,0.000000,0.000000,0.047410
0.020000,26.815323,0.251803,26.820000,2.000000,0.000000,0.000000,0.047610
0.020000,26.855277,0.253711,26.860000,2.000000,0.000000,0.000000,0.047811
0.020000,26.895231,0.255626,26.900000,2.000000,0.000000,0.000000,0.048011
0.020000,26.935185,0.257550,26.940000,2.000000,0.000000,0.000000,0.048212
0.020000,26.975139,0.259482,26.980000,2.000000,0.000000,0.000000,0.048414
0.020000,27.015091,0.261422,27.020000,2.000000,0.000000,0.000000,0.048616
0.020000,27.055044,0.263370,27.060000,2.000000,0.000000,0.000000,0.048818
0.020000,27.094996,0.265326,27.100000,2.000000,0.000000,0.000000,0.049020
0.020000,27.134948,0.267290,27.140000,2.000000,0.000000,0.000000,0.049223
0.020000,27.174899,0.269262,27.180000,2.000000,0.000000,0.000000,0.049427
0.020000,27.214850,0.271242,27.220000,2.000000,0.000000,0.000000,0.049630
0.020000,27.254801,0.273231,27.260000,2.000000,0.000000,0.000000,0.049834
0.020000,27.294751,0.275227,27.300000,2.000000,0.000000,0.000000,0.050039
0.020000,27.334701,0.277232,27.340000,2.000000,0.000000,0.000000,0.050244
0.020000,27.374650,0.279245,27.380000,2.000000,0.000000,0.000000,0.050449
0.020000,27.414599,0.281266,27.420000,2.000000,0.000000,0.000000,0.050655
0.020000,27.454547,0.283296,27.460000,2.000000,0.000000,0.000000,0.050861
0.020000,27.494495,0.285333,27.500000,2.000000,0.000000,0.000000,0.051067
0.020000,27.534443,0.287379,27.540000,2.000000,0.000000,0.000000,0.051274
0.020000,27.574390,0.289434,27.580000,2.000000,0.000000,0.000000,0.051481
0.020000,27.614337,0.291496,27.620000,2.000000,0.000000,0.000000,0.051689
0.020000,27.654283,0.293567,27.660000,2.000000,0.000000,0.000000,0.051897
0.020000,27.694229,0.295646,27.700000,2.000000,0.000000,0.000000,0.052105
0.020000,27.734175,0.297733,27.740000,2.000000,0.000000,0.000000,0.052314
0.020000,27.774120,0.299829,27.780000,2.000000,0.000000,0.000000,0.052523
0.020000,27.814064,0.301933,27.820000,2.000000,0.000000,0.000000,0.052732
0.020000,27.854009,0.304046,27.860000,2.000000,0.000000,0.000000,0.052942
0.020000,27.893952,0.306167,27.900000,2.000000,0.000000,0.000000,0.053152
0.020000,27.933896,0.308296,27.940000,2.000000,0.000000,0.000000,0.053363
0.020000,27.973839,0.310434,27.980000,2.000000,0.000000,0.000000,0.053574
0.020000,28.013781,0.312580,28.020000,2.000000,0.000000,0.000000,0.053785
0.020000,28.053723,0.314734,28.060000,2.000000,0.000000,0.000000,0.053997
0.020000,28.093664,0.316898,28.100000,2.000000,0.000000,0.000000,0.054209
0.020000,28.133605,0.319069,28.140000,2.000000,0.000000,0.000000,0.054422
0.020000,28.173546,0.321249,28.180000,2.000000,0.000000,0.000000,0.054635
0.020000,28.213486,0.323438,28.220000,2.000000,0.000000,0.000000,0.054848
0.020000,28.253426,0.325635,28.260000,2.000000,0.000000,0.000000,0.055062
0.020000,28.293365,0.327840,28.300000,2.000000,0.000000,0.000000,0.055276
0.020000,28.333303,0.330055,28.340000,2.000000,0.000000,0.000000,0.055490
0.020000,28.373242,0.332277,28.380000,2.000000,0.000000,0.000000,0.055705
0.020000,28.413179,0.334509,28.420000,2.000000,0.000000,0.000000,0.055920
0.020000,28.453116,0.336749,28.460000,2.000000,0.000000,0.000000,0.056136
0.020000,28.493053,0.338997,28.500000,2.000000,0.000000,0.000000,0.056352
0.020000,28.532990,0.341254,28.540000,2.000000,0.000000,0.000000,0.056568
0.020000,28.572925,0.343520,28.580000,2.000000,0.000000,0.000000,0.056785
0.020000,28.612861,0.345795,28.620000,2.000000,0.000000,0.000000,0.057002
0.020000,28.652795,0.348078,28.660000,2.000000,0.000000,0.000000,0.057220
0.020000,28.692730,0.350370,28.700000,2.000000,0.000000,0.000000,0.057438
0.020000,28.732663,0.352670,28.740000,2.000000,0.000000,0.000000,0.057656
0.020000,28.772597,0.354980,28.780000,2.000000,0.000000,0.000000,0.057874
0.020000,28.812529,0.357298,28.820000,2.000000,0.000000,0.000000,0.058093
0.020000,28.852462,0.359625,28.860000,2.000000,0.000000,0.000000,0.058313
0.020000,28.892394,0.361960,28.900000,2.000000,0.000000,0.000000,0.058533
0.020000,28.932325,0.364305,28.940000,2.000000,0.000000,0.000000,0.058753
0.020000,28.972255,0.366658,28.980000,2.000000,0.000000,0.000000,0.058973
0.020000,29.012186,0.369020,29.020000,2.000000,0.000000,0.000000,0.059194
0.020000,29.052115,0.371391,29.060000,2.000000,0.000000,0.000000,0.059416
0.020000,29.092044,0.373770,29.100000,2.000000,0.000000,0.000000,0.059637
0.020000,29.131973,0.376159,29.140000,2.000000,0.000000,0.000000,0.059859
0.020000,29.171901,0.378556,29.180000,2.000000,0.000000,0.000000,0.060082
0.020000,29.211829,0.380962,29.220000,2.000000,0.000000,0.000000,0.060305
0.020000,29.251756,0.383378,29.260000,2.000000,0.000000,0.000000,0.060528
0.020000,29.291682,0.385802,29.300000,2.000000,0.000000,0.000000,0.060752
0.020000,29.331608,0.388235,29.340000,2.000000,0.000000,0.000000,0.060976
0.020000,29.371534,0.390677,29.380000,2.000000,0.000000,0.000000,0.061200
0.020000,29.411458,0.393128,29.420000,2.000000,0.000000,0.000000,0.061425
0.020000,29.451383,0.395588,29.460000,2.000000,0.000000,0.000000,0.061650
0.020000,29.491306,0.398057,29.500000,2.000000,0.000000,0.000000,0.061875
0.020000,29.531230,0.400534,29.540000,2.000000,0.000000,0.000000,0.062101
0.020000,29.571152,0.403021,29.580000,2.000000,0.000000,0.000000,0.062328
0.020000,29.611074,0.405517,29.620000,2.000000,0.000000,0.000000,0.062554
0.020000,29.650996,0.408023,29.660000,2.000000,0.000000,0.000000,0.062781
0.020000,29.690917,0.410537,29.700000,2.000000,0.000000,0.000000,0.063009
0.020000,29.730837,0.413060,29.740000,2.000000,0.000000,0.000000,0.063236
0.020000,29.770757,0.415592,29.780000,2.000000,0.000000,0.000000,0.063465
0.020000,29.810676,0.418134,29.820000,2.000000,0.000000,0.000000,0.063693
0.020000,29.850595,0.420684,29.860000,2.000000,0.000000,0.000000,0.063922
0.020000,29.890513,0.423244,29.900000,2.000000,0.000000,0.000000,0.064151
0.020000,29.930430,0.425813,29.940000,2.000000,0.000000,0.000000,0.064381
0.020000,29.970347,0.428391,29.980000,2.000000,0.000000,0.000000,0.064611
0.020000,30.010263,0.430978,30.020000,2.000000,0.000000,0.000000,0.064842
0.020000,30.050179,0.433575,30.060000,2.000000,0.000000,0.000000,0.065073
0.020000,30.090094,0.436180,30.100000,2.000000,0.000000,0.000000,0.065304
0.020000,30.130008,0.438795,30.140000,2.000000,0.000000,0.000000,0.065535
0.020000,30.169922,0.441419,30.180000,2.000000,0.000000,0.000000,0.065767
0.020000,30.209835,0.444053,30.220000,2.000000,0.000000,0.000000,0.066000
0.020000,30.249748,0.446696,30.260000,2.000000,0.000000,0.000000,0.066232
0.020000,30.289660,0.449348,30.300000,2.000000,0.000000,0.000000,0.066466
0.020000,30.329571,0.452009,30.340000,2.000000,0.000000,0.000000,0.066699
0.020000,30.369482,0.454679,30.380000,2.000000,0.000000,0.000000,0.066933
0.020000,30.409392,0.457359,30.420000,2.000000,0.000000,0.000000,0.067167
0.020000,30.449302,0.460049,30.460000,2.000000,0.000000,0.000000,0.067402
0.020000,30.489210,0.462748,30.500000,2.000000,0.000000,0.000000,0.067637
0.020000,30.529119,0.465456,30.540000,2.000000,0.000000,0.000000,0.067872
0.020000,30.569026,0.468173,30.580000,2.000000,0.000000,0.000000,0.068108
0.020000,30.608933,0.470900,30.620000,2.000000,0.000000,0.000000,0.068344
0.020000,30.648839,0.473636,30.660000,2.000000,0.000000,0.000000,0.068581
0.020000,30.688745,0.476382,30.700000,2.000000,0.000000,0.000000,0.068818
0.020000,30.728650,0.479138,30.740000,2.000000,0.000000,0.000000,0.069055
0.020000,30.768554,0.481902,30.780000,2.000000,0.000000,0.000000,0.069293
0.020000,30.808458,0.484677,30.820000,2.000000,0.000000,0.000000,0.069531
0.020000,30.848361,0.487460,30.860000,2.000000,0.000000,0.000000,0.069769
0.020000,30.888263,0.490254,30.900000,2.000000,0.000000,0.000000,0.070008
0.020000,30.928165,0.493056,30.940000,2.000000,0.000000,0.000000,0.070247
0.020000,30.968066,0.495869,30.980000,2.000000,0.000000,0.000000,0.070487
0.020000,31.007966,0.498691,31.020000,2.000000,0.000000,0.000000,0.070727
0.020000,31.047866,0.501522,31.060000,2.000000,0.000000,0.000000,0.070967
0.020000,31.087765,0.504363,31.100000,2.000000,0.000000,0.000000,0.071208
0.020000,31.127663,0.507214,31.140000,2.000000,0.000000,0.000000,0.071449
0.020000,31.167561,0.510074,31.180000,2.000000,0.000000,0.000000,0.071690
0.020000,31.207458,0.512944,31.220000,2.000000,0.000000,0.000000,0.071932
0.020000,31.247354,0.515824,31.260000,2.000000,0.000000,0.000000,0.072174
0.020000,31.287250,0.518713,31.300000,2.000000,0.000000,0.000000,0.072417
0.020000,31.327144,0.521612,31.340000,2.000000,0.000000,0.000000,0.072660
0.020000,31.367039,0.524521,31.380000,2.000000,0.000000,0.000000,0.072903
0.020000,31.406932,0.527439,31.420000,2.000000,0.000000,0.000000,0.073147
0.020000,31.446825,0.530367,31.460000,2.000000,0.000000,0.000000,0.073391
0.020000,31.486717,0.533305,31.500000,2.000000,0.000000,0.000000,0.073635
0.020000,31.526608,0.536253,31.540000,2.000000,0.000000,0.000000,0.073880
0.020000,31.566498,0.539210,31.580000,2.000000,0.000000,0.000000,0.074126
0.020000,31.606388,0.542178,31.620000,2.000000,0.000000,0.000000,0.074371
0.020000,31.646277,0.545155,31.660000,2.000000,0.000000,0.000000,0.074617
0.020000,31.686166,0.548141,31.700000,2.000000,0.000000,0.000000,0.074864
0.020000,31.726053,0.551138,31.740000,2.000000,0.000000,0.000000,0.075110
0.020000,31.765940,0.554145,31.780000,2.000000,0.000000,0.000000,0.075357
0.020000,31.805826,0.557161,31.820000,2.000000,0.000000,0.000000,0.075605
0.020000,31.845711,0.560187,31.860000,2.000000,0.000000,0.000000,0.075853
0.020000,31.885596,0.563223,31.900000,2.000000,0.000000,0.000000,0.076101
0.020000,31.925480,0.566269,31.940000,2.000000,0.000000,0.000000,0.076350
0.020000,31.965363,0.569325,31.980000,2.000000,0.000000,0.000000,0.076599
0.020000,32.005245,0.572391,32.020000,2.000000,0.000000,0.000000,0.076848
0.020000,32.045127,0.575467,32.060000,2.000000,0.000000,0.000000,0.077098
0.020000,32.085008,0.578553,32.100000,2.000000,0.000000,0.000000,0.077348
0.020000,32.124888,0.581649,32.140000,2.000000,0.000000,0.000000,0.077598
0.020000,32.164767,0.584755,32.180000,2.000000,0.000000,0.000000,0.077849
0.020000,32.204645,0.587870,32.220000,2.000000,0.000000,0.000000,0.078101
0.020000,32.244523,0.590996,32.260000,2.000000,0.000000,0.000000,0.078352
0.020000,32.284400,0.594132,32.300000,2.000000,0.000000,0.000000,0.078604
0.020000,32.324276,0.597278,32.340000,2.000000,0.000000,0.000000,0.078857
0.020000,32.364151,0.600434,32.380000,2.000000,0.000000,0.000000,0.079109
0.020000,32.404026,0.603600,32.420000,2.000000,0.000000,0.000000,0.079363
0.020000,32.443900,0.606777,32.460000,2.000000,0.000000,0.000000,0.079616
0.020000,32.483772,0.609963,32.500000,2.000000,0.000000,0.000000,0.079870
0.020000,32.523645,0.613159,32.540000,2.000000,0.000000,0.000000,0.080124
0.020000,32.563516,0.616366,32.580000,2.000000,0.000000,0.000000,0.080379
0.020000,32.603386,0.619583,32.620000,2.000000,0.000000,0.000000,0.080634
0.020000,32.643256,0.622810,32.660000,2.000000,0.000000,0.000000,0.080889
0.020000,32.683125,0.626047,32.700000,2.000000,0.000000,0.000000,0.081145
0.020000,32.722993,0.629294,32.740000,2.000000,0.000000,0.000000,0.081401
0.020000,32.762860,0.632552,32.780000,2.000000,0.000000,0.000000,0.081658
0.020000,32.802726,0.635820,32.820000,2.000000,0.000000,0.000000,0.081915
0.020000,32.842591,0.639098,32.860000,2.000000,0.000000,0.000000,0.082172
0.020000,32.882456,0.642386,32.900000,2.000000,0.000000,0.000000,0.082429
0.020000,32.922320,0.645685,32.940000,2.000000,0.000000,0.000000,0.082688
0.020000,32.962183,0.648993,32.980000,2.000000,0.000000,0.000000,0.082946
0.020000,33.002045,0.652313,33.020000,2.000000,0.000000,0.000000,0.083205
0.020000,33.041906,0.655642,33.060000,2.000000,0.000000,0.000000,0.083464
0.020000,33.081766,0.658982,33.100000,2.000000,0.000000,0.000000,0.083723
0.020000,33.121626,0.662332,33.140000,2.000000,0.000000,0.000000,0.083983
0.020000,33.161484,0.665693,33.180000,2.000000,0.000000,0.000000,0.084243
0.020000,33.201342,0.669064,33.220000,2.000000,0.000000,0.000000,0.084504
0.020000,33.241199,0.672445,33.260000,2.000000,0.000000,0.000000,0.084765
0.020000,33.281055,0.675837,33.300000,2.000000,0.000000,0.000000,0.085026
0.020000,33.320910,0.679239,33.340000,2.000000,0.000000,0.000000,0.085288
0.020000,33.360764,0.682652,33.380000,2.000000,0.000000,0.000000,0.085550
0.020000,33.400617,0.686075,33.420000,2.000000,0.000000,0.000000,0.085813
0.020000,33.440470,0.689508,33.460000,2.000000,0.000000,0.000000,0.086076
0.020000,33.480321,0.692952,33.500000,2.000000,0.000000,0.000000,0.086339
0.020000,33.520172,0.696407,33.540000,2.000000,0.000000,0.000000,0.086603
0.020000,33.560021,0.699872,33.580000,2.000000,0.000000,0.000000,0.086867
0.020000,33.599870,0.703347,33.620000,2.000000,0.000000,0.000000,0.087131
0.020000,33.639718,0.706833,33.660000,2.000000,0.000000,0.000000,0.087396
0.020000,33.679565,0.710330,33.700000,2.000000,0.000000,0.000000,0.087661
0.020000,33.719411,0.713837,33.740000,2.000000,0.000000,0.000000,0.087926
0.020000,33.759256,0.717355,33.780000,2.000000,0.000000,0.000000,0.088192
0.020000,33.799100,0.720884,33.820000,2.000000,0.000000,0.000000,0.088458
0.020000,33.838943,0.724423,33.860000,2.000000,0.000000,0.000000,0.088725
0.020000,33.878785,0.727972,33.900000,2.000000,0.000000,0.000000,0.088992
0.020000,33.918626,0.731533,33.940000,2.000000,0.000000,0.000000,0.089259
0.020000,33.958467,0.735104,33.980000,2.000000,0.000000,0.000000,0.089527
0.020000,33.998306,0.738685,34.020000,2.000000,0.000000,0.000000,0.089795
0.020000,34.038144,0.742278,34.060000,2.000000,0.000000,0.000000,0.090064
0.020000,34.077982,0.745881,34.100000,2.000000,0.000000,0.000000,0.090332
0.020000,34.117818,0.749494,34.140000,2.000000,0.000000,0.000000,0.090602
0.020000,34.157654,0.753119,34.180000,2.000000,0.000000,0.000000,0.090871
0.020000,34.197488,0.756754,34.220000,2.000000,0.000000,0.000000,0.091141
0.020000,34.237322,0.760400,34.260000,2.000000,0.000000,0.000000,0.091411
0.020000,34.277154,0.764057,34.300000,2.000000,0.000000,0.000000,0.091682
0.020000,34.316986,0.767724,34.340000,2.000000,0.000000,0.000000,0.091953
0.020000,34.356816,0.771403,34.380000,2.000000,0.000000,0.000000,0.092225
0.020000,34.396646,0.775092,34.420000,2.000000,0.000000,0.000000,0.092496
0.020000,34.436474,0.778792,34.460000,2.000000,0.000000,0.000000,0.092769
0.020000,34.476302,0.782503,34.500000,2.000000,0.000000,0.000000,0.093041
0.020000,34.516128,0.786224,34.540000,2.000000,0.000000,0.000000,0.093314
0.020000,34.555953,0.789957,34.580000,2.000000,0.000000,0.000000,0.093587
0.020000,34.595778,0.793700,34.620000,2.000000,0.000000,0.000000,0.093861
0.020000,34.635601,0.797455,34.660000,2.000000,0.000000,0.000000,0.094135
0.020000,34.675424,0.801220,34.700000,2.000000,0.000000,0.000000,0.094409
0.020000,34.715245,0.804996,34.740000,2.000000,0.000000,0.000000,0.094684
0.020000,34.755065,0.808784,34.780000,2.000000,0.000000,0.000000,0.094959
0.020000,34.794885,0.812582,34.820000,2.000000,0.000000,0.000000,0.095235
0.020000,34.834703,0.816391,34.860000,2.000000,0.000000,0.000000,0.095511
0.020000,34.874520,0.820211,34.900000,2.000000,0.000000,0.000000,0.095787
0.020000,34.914336,0.824042,34.940000,2.000000,0.000000,0.000000,0.096063
0.020000,34.954151,0.827884,34.980000,2.000000,0.000000,0.000000,0.096340
0.020000,34.993965,0.831737,35.020000,2.000000,0.000000,0.000000,0.096618
0.020000,35.033778,0.835602,35.060000,2.000000,0.000000,0.000000,0.096896
0.020000,35.073590,0.839477,35.100000,2.000000,0.000000,0.000000,0.097174
0.020000,35.113401,0.843363,35.140000,2.000000,0.000000,0.000000,0.097452
0.020000,35.153210,0.847261,35.180000,2.000000,0.000000,0.000000,0.097731
0.020000,35.193019,0.851169,35.220000,2.000000,0.000000,0.000000,0.098010
0.020000,35.232826,0.855089,35.260000,2.000000,0.000000,0.000000,0.098290
0.020000,35.272633,0.859020,35.300000,2.000000,0.000000,0.000000,0.098570
0.020000,35.312438,0.862962,35.340000,2.000000,0.000000,0.000000,0.098850
0.020000,35.352242,0.866915,35.380000,2.000000,0.000000,0.000000,0.099130
0.020000,35.392045,0.870879,35.420000,2.000000,0.000000,0.000000,0.099411
0.020000,35.431847,0.874855,35.460000,2.000000,0.000000,0.000000,0.099693
0.020000,35.471648,0.878841,35.500000,2.000000,0.000000,0.000000,0.099975
0.020000,35.511448,0.882839,35.540000,2.000000,0.000000,0.000000,0.100257
0.020000,35.551246,0.886849,35.580000,2.000000,0.000000,0.000000,0.100539
0.020000,35.591044,0.890869,35.620000,2.000000,0.000000,0.000000,0.100822
0.020000,35.630840,0.894901,35.660000,2.000000,0.000000,0.000000,0.101105
0.020000,35.670635,0.898944,35.700000,2.000000,0.000000,0.000000,0.101389
0.020000,35.710429,0.902998,35.740000,2.000000,0.000000,0.000000,0.101673
0.020000,35.750222,0.907064,35.780000,2.000000,0.000000,0.000000,0.101957
0.020000,35.790014,0.911140,35.820000,2.000000,0.000000,0.000000,0.102242
0.020000,35.829804,0.915229,35.860000,2.000000,0.000000,0.000000,0.102527
0.020000,35.869594,0.919328,35.900000,2.000000,0.000000,0.000000,0.102812
0.020000,35.909382,0.923439,35.940000,2.000000,0.000000,0.000000,0.103098
0.020000,35.949169,0.927561,35.980000,2.000000,0.000000,0.000000,0.103384
0.020000,35.988955,0.931695,36.020000,2.000000,0.000000,0.000000,0.103671
0.020000,36.028739,0.935840,36.060000,2.000000,0.000000,0.000000,0.103958
0.020000,36.068523,0.939997,36.100000,2.000000,0.000000,0.000000,0.104245
0.020000,36.108305,0.944165,36.140000,2.000000,0.000000,0.000000,0.104533
0.020000,36.148086,0.948344,36.180000,2.000000,0.000000,0.000000,0.104821
0.020000,36.187866,0.952535,36.220000,2.000000,0.000000,0.000000,0.105109
0.020000,36.227645,0.956737,36.260000,2.000000,0.000000,0.000000,0.105398
0.020000,36.267422,0.960951,36.300000,2.000000,0.000000,0.000000,0.105687
0.020000,36.307198,0.965177,36.340000,2.000000,0.000000,0.000000,0.105976
0.020000,36.346973,0.969414,36.380000,2.000000,0.000000,0.000000,0.106266
0.020000,36.386747,0.973662,36.420000,2.000000,0.000000,0.000000,0.106556
0.020000,36.426520,0.977922,36.460000,2.000000,0.000000,0.000000,0.106847
0.020000,36.466291,0.982193,36.500000,2.000000,0.000000,0.000000,0.107137
0.020000,36.506061,0.986476,36.540000,2.000000,0.000000,0.000000,0.107429
0.020000,36.545830,0.990771,36.580000,2.000000,0.000000,0.000000,0.107720
0.020000,36.585597,0.995077,36.620000,2.000000,0.000000,0.000000,0.108012
0.020000,36.625363,0.999395,36.660000,2.000000,0.000000,0.000000,0.108305
0.020000,36.665128,1.003725,36.700000,2.000000,0.000000,0.000000,0.108597
0.020000,36.704892,1.008066,36.740000,2.000000,0.000000,0.000000,0.108890
0.020000,36.744655,1.012419,36.780000,2.000000,0.000000,0.000000,0.109184
0.020000,36.784416,1.016783,36.820000,2.000000,0.000000,0.000000,0.109478
0.020000,36.824176,1.021160,36.860000,2.000000,0.000000,0.000000,0.109772
0.020000,36.863934,1.025548,36.900000,2.000000,0.000000,0.000000,0.110066
0.020000,36.903692,1.029947,36.940000,2.000000,0.000000,0.000000,0.110361
0.020000,36.943448,1.034359,36.980000,2.000000,0.000000,0.000000,0.110656
0.020000,36.983202,1.038782,37.020000,2.000000,0.000000,0.000000,0.110952
0.020000,37.022956,1.043217,37.060000,2.000000,0.000000,0.000000,0.111248
0.020000,37.062708,1.047663,37.100000,2.000000,0.000000,0.000000,0.111544
0.020000,37.102458,1.052122,37.140000,2.000000,0.000000,0.000000,0.111841
0.020000,37.142208,1.056592,37.180000,2.000000,0.000000,0.000000,0.112138
0.020000,37.181956,1.061074,37.220000,2.000000,0.000000,0.000000,0.112435
0.020000,37.221703,1.065568,37.260000,2.000000,0.000000,0.000000,0.112733
0.020000,37.261448,1.070073,37.300000,2.000000,0.000000,0.000000,0.113031
